global_id,E:T=(X:1),ratio,mfi-1,mfi-2,mfi-3,mfi-norm-1,mfi-norm-2,mfi-norm-3,mfi-auc-1,mfi-auc-2,mfi-auc-3,count-1,count-2,count-3,foldexp-1,foldexp-2,foldexp-3,foldexp-auc-1,foldexp-auc-2,foldexp-auc-3
1892,1:00,0.00,148,103,150,1,1,1,5.61673881,3.735297834,5.603958318,,,,1.32504146,0.95289207,0.83621141,5.202943621,4.092836913,3.663101789
1892,4:01,0.25,143,139,133,1.034965035,0.741007194,1.127819549,,,,,,,0.98134328,0.66547406,0.64678179,,,
1892,1:01,1.00,114,116,103,1.298245614,0.887931034,1.45631068,,,,,,,1.41791045,1.12969589,1.1389325,,,
1892,1:04,4.00,87.4,98.1,103,1.693363844,1.049949032,1.45631068,,,,,,,1.25870647,1.01520572,0.73312402,,,
2383,1:00,0.00,115,118,115,1,1,1,14.42445735,15.12044537,14.38646709,,,,1.02281046,1.01663094,0.96277839,6.74640523,6.978545434,6.914897868
2383,4:01,0.25,95.7,106,97.8,1.201671891,1.113207547,1.175869121,,,,,,,1.14137255,1.19879166,0.92284976,,,
2383,1:01,1.00,46.2,42,42,2.489177489,2.80952381,2.738095238,,,,,,,1.25784314,1.50555447,1.53580657,,,
2383,1:04,4.00,19.1,19.3,20.2,6.020942408,6.113989637,5.693069307,,,,,,,2.45960784,2.28610407,2.30232558,,,
3109,1:00,0.00,147,154,155,1,1,1,4.641668343,5.011708812,4.970977011,,,,1.07803701,0.94968108,0.98096633,4.099808926,4.069808663,3.755673495
3109,4:01,0.25,154,156,150,0.954545455,0.987179487,1.033333333,,,,,,,1.22204344,0.97306875,1.26390922,,,
3109,1:01,1.00,132,122,125,1.113636364,1.262295082,1.24,,,,,,,0.82662912,0.64918498,0.69692533,,,
3109,1:04,4.00,113,114,116,1.300884956,1.350877193,1.336206897,,,,,,,1.20273532,1.49822821,1.1295754,,,
3494,1:00,0.00,145,148,146,1,1,1,21.90015905,23.26643096,22.69079151,,,,1.00765438,1.0294759,0.96503842,10.45787333,10.77548124,10.04606329
3494,4:01,0.25,105,97.6,99,1.380952381,1.516393443,1.474747475,,,,,,,1.16515787,1.05865103,1.10150137,,,
3494,1:01,1.00,32.5,30.8,31.7,4.461538462,4.805194805,4.605678233,,,,,,,2.21550011,2.15880893,2.21463311,,,
3494,1:04,4.00,17.1,16.6,16.6,8.479532164,8.915662651,8.795180723,,,,,,,3.73018326,4.04646966,3.48149715,,,
3718,1:00,0.00,101,102,103,1,1,1,23.11088338,22.78134107,23.13177295,,,,1.05088155,1.08021651,0.89072765,10.8638105,11.29945875,9.379732713
3718,4:01,0.25,57.4,67.7,67.7,1.759581882,1.506646972,1.521418021,,,,,,,1.18494853,1.03794928,1.01700015,,,
3718,1:01,1.00,20.2,21.4,21.1,5,4.76635514,4.881516588,,,,,,,2.14039759,2.10800949,1.93169851,,,
3718,1:04,4.00,11.9,11.8,11.8,8.487394958,8.644067797,8.728813559,,,,,,,4.08448704,4.4619595,3.42530465,,,
5300,1:00,0.00,127,128,130,1,1,1,24.0394693,25.07702529,24.00874172,,,,1.04523882,0.97715472,0.98048688,9.203435831,8.310936473,8.547752665
5300,4:01,0.25,42.8,38.3,54.3,2.96728972,3.342036554,2.394106814,,,,,,,0.84489549,0.87397338,0.76214834,,,
5300,1:01,1.00,20.2,19.7,21,6.287128713,6.497461929,6.19047619,,,,,,,2.18418661,2.11809686,2.22961068,,,
5300,1:04,4.00,17.9,17.3,17.6,7.094972067,7.398843931,7.386363636,,,,,,,3.03665556,2.52024922,2.57573174,,,
5624,1:00,0.00,98.6,93.9,96.4,1,1,1,11.70668922,11.81059525,11.2541287,,,,1.04713391,0.97487054,0.98112794,5.123931436,5.192443446,4.828101003
5624,4:01,0.25,72.6,68.7,75.4,1.358126722,1.366812227,1.278514589,,,,,,,1.06762691,1.00539657,0.92626728,,,
5624,1:01,1.00,41.6,36.7,38.6,2.370192308,2.558583106,2.497409326,,,,,,,1.26137362,1.30809485,1.30365372,,,
5624,1:04,4.00,22.9,22.7,24.9,4.305676856,4.136563877,3.871485944,,,,,,,1.39610047,1.410139,1.19865043,,,
5981,1:00,0.00,150,146,159,1,1,1,22.31149239,20.84166889,22.71233224,,,,1.01234568,0.98248848,1.00566038,10.68969611,8.709447006,10.14846698
5981,4:01,0.25,47.8,50.8,56.6,3.138075314,2.874015748,2.809187279,,,,,,,1.55365622,1.34930876,1.3245283,,,
5981,1:01,1.00,28.4,29.5,29.7,5.281690141,4.949152542,5.353535354,,,,,,,2.94017094,2.48479263,2.78396226,,,
5981,1:04,4.00,21,21.9,21.4,7.142857143,6.666666667,7.429906542,,,,,,,2.84900285,2.16866359,2.76037736,,,
